nospam	925568985
nospam	954202658
spam	909107568
spam	909107569
nospam	922696721
spam	909107580
nospam	922678852
nospam	954103527
nospam	064 859636
nospam	950147632
spam	907505963
spam	+442080111111
spam	+33123456789
nospam	975631010
spam	907444020
spam	907444021
spam	907444022
spam	907444023
spam	92410355
spam	98510355
spam	91010355
spam	99910355
spam	94110355
spam	+5511987654321
spam	+34951234567
spam	+6123456789
nospam	964789235
nospam	965789456
nospam	984753159
nospam	975864426
nospam	985741963
nospam	904222753
nospam	914101069
nospam	985011013
nospam	964000292
nospam	934229621
nospam	935632522
nospam	936201896
nospam	937522039
nospam	938965214
nospam	939785415
nospam	940123856
nospam	942547836
nospam	943218654
nospam	944756213
nospam	945478912
nospam	947261597
nospam	948357159
nospam	949537951
nospam	950261847
