nospam	925568985
nospam	954202658
spam	909107568
spam	909107569
nospam	922696721
spam	909107580
nospam	922678852
nospam	954103527
nospam	064 859636
nospam	950147632
spam	907505963
spam	+442080111111
spam	+33123456789
nospam	975631010
spam	907444020
spam	907444021
spam	907444022
spam	907444023
spam	92410355
spam	98510355
spam	91010355
spam	99910355
spam	94110355
spam	+5511987654321
spam	+34951234567
spam	+6123456789
nospam	964789235
nospam	965789456
nospam	984753159
nospam	975864426
nospam	985741963
nospam	904222753
nospam	914101069
nospam	985011013
nospam	964000292
nospam	934229621
nospam	935632522
nospam	936201896
nospam	937522039
nospam	938965214
nospam	939785415
nospam	940123856
nospam	942547836
nospam	943218654
nospam	944756213
nospam	945478912
nospam	947261597
nospam	948357159
nospam	949537951
nospam	950261847
spam	+6123456789
spam	+621
spam	+4123
spam	+81234
spam	+912345
spam	+2123456
spam	+41234567
spam	+612345678
spam	+7123456789
spam	+2123456789
spam	+364456789
spam	909243582
spam	909243753
spam	909753159
spam	909753154
spam	909105369
spam	909105786
spam	909102435
spam	909103578
spam	909147852
spam	909751359
spam	909741369
spam	909486623
spam	909456127
spam	909743961
